"","cty_name","country_name","p_sale_count","p_sale_cost","var_dates","gross_sale"
"7672","CTY_6","MEX",94.3966754595749,1756.90416925026,2000-01-22,165845.912678291
"7673","CTY_6","MEX",255.70137288305,1853.76700153297,2000-01-23,474010.767297276
"7674","CTY_6","MEX",57.8984247636981,2281.54993370916,2000-01-24,132098.14718148
"7675","CTY_6","MEX",70.9717149904463,2642.64098774972,2000-01-25,187552.763004645
"7676","CTY_6","MEX",158.089724567253,2640.08060929309,2000-01-26,417369.61635849
"7677","CTY_6","MEX",232.213390612742,2557.9870534358,2000-01-27,593998.846821824
"7678","CTY_6","MEX",32.7973702340387,2959.52496798472,2000-01-28,97064.6360918762
"7679","CTY_6","MEX",73.3426019898616,1934.87036693017,2000-01-29,141908.427223737
"7680","CTY_6","MEX",108.68840329349,2815.74043124177,2000-01-30,306038.331560592
"7681","CTY_6","MEX",259.819772082847,1327.0943123629,2000-01-31,344805.34177057
"7682","CTY_6","MEX",165.207243122859,2563.35721576442,2000-02-01,423485.178755528
"7683","CTY_6","MEX",58.2541462907102,2781.4190641112,2000-02-02,162029.193056504
"7684","CTY_6","MEX",149.71040119417,2018.85429990791,2000-02-03,302243.487191789
"7685","CTY_6","MEX",190.154871740378,1425.80014418997,2000-02-04,271122.843545857
"7686","CTY_6","MEX",193.863745196722,1172.07066213806,2000-02-05,227222.008197286
"7687","CTY_6","MEX",320.77960826573,2644.7138219884,2000-02-06,848370.263792399
"7688","CTY_6","MEX",81.067392625846,1545.6179221409,2000-02-07,125299.214943741
"7689","CTY_6","MEX",158.891037350986,2545.27023510629,2000-02-08,404420.627994627
"7690","CTY_6","MEX",160.260240163188,2992.06513934068,2000-02-09,479509.077814642
"7691","CTY_6","MEX",173.73087326996,941.611076458385,2000-02-10,163586.914593783
"7692","CTY_6","MEX",36.7109966871794,2421.20628260929,2000-02-11,88884.8958198477
"7693","CTY_6","MEX",323.957395140314,958.216816628901,2000-02-12,310421.423894743
"7694","CTY_6","MEX",269.672772678314,1580.12566738023,2000-02-13,426116.869902599
"7695","CTY_6","MEX",343.220402899897,1327.91758100376,2000-02-14,455768.407169965
"7696","CTY_6","MEX",312.720023235306,2267.9424040389,2000-02-15,709231.00128738
"7697","CTY_6","MEX",347.883556038141,2891.81144001732,2000-02-16,1006013.647145
"7698","CTY_6","MEX",146.977478917688,1502.48201130888,2000-02-17,220831.018141357
"7699","CTY_6","MEX",137.751873390516,1530.65586775599,2000-02-18,210850.713299574
"7700","CTY_6","MEX",277.891339536291,2764.57507412974,2000-02-19,768251.470598553
"7701","CTY_6","MEX",72.3464647133369,1741.10335982785,2000-02-20,125962.672784058
"7702","CTY_6","MEX",188.503144920105,2151.75362166173,2000-02-21,405612.324776463
"7703","CTY_6","MEX",266.321136266924,1577.87410971786,2000-02-22,420221.225786223
"7704","CTY_6","MEX",90.4541907540988,1198.32696251585,2000-02-23,108393.695653188
"7705","CTY_6","MEX",242.241330543766,909.096363666561,2000-02-24,220220.712727087
"7706","CTY_6","MEX",169.230486516608,1498.02627062609,2000-02-25,253511.714592714
"7707","CTY_6","MEX",317.708077904535,2806.27703451502,2000-02-26,891576.882703407
"7708","CTY_6","MEX",120.359116699547,2209.40719996387,2000-02-27,265922.29901727
"7709","CTY_6","MEX",206.903105316451,2590.97381866968,2000-02-28,536080.52887638
"7710","CTY_6","MEX",34.2815507494379,2066.07492928258,2000-02-29,70828.2525403421
"7711","CTY_6","MEX",208.261701773154,2151.43498616554,2000-03-01,448061.511473136
"7712","CTY_6","MEX",210.80410790164,1851.2092594021,2000-03-02,390242.516467516
"7713","CTY_6","MEX",328.860851930222,1111.63576944585,2000-03-03,365573.486176069
"7714","CTY_6","MEX",243.992869823705,1897.71040266217,2000-03-04,463027.807239842
"7715","CTY_6","MEX",208.411617280217,2813.31342612423,2000-03-05,586327.201054698
"7716","CTY_6","MEX",80.2026955061592,1075.16057649123,2000-03-06,86230.7763365524
"7717","CTY_6","MEX",269.547829090152,2454.10533511862,2000-03-07,661498.765439783
"7718","CTY_6","MEX",123.829201341141,1810.47137219809,2000-03-08,224189.224070289
"7719","CTY_6","MEX",247.946975013474,2441.70395896175,2000-03-09,605413.110502991
"7720","CTY_6","MEX",64.7197060228791,1392.98922349835,2000-03-10,90153.853037852
"7721","CTY_6","MEX",181.735839269822,2558.85900436748,2000-03-11,465036.388731867
"7722","CTY_6","MEX",53.2147043035366,1654.2623147934,2000-03-12,88031.0799222148
"7723","CTY_6","MEX",121.326823410345,2046.14734920749,2000-03-13,248252.558108844
"7724","CTY_6","MEX",67.0867821318097,2500.24171182734,2000-03-14,167733.170998223
"7725","CTY_6","MEX",144.551891239826,2465.11745122063,2000-03-15,356337.38970224
"7726","CTY_6","MEX",178.115521155996,2718.14602956245,2000-03-16,484143.996633617
"7727","CTY_6","MEX",33.3446912001818,2028.76299362222,2000-03-17,67648.4755406893
"7728","CTY_6","MEX",166.936453711241,2992.72897604645,2000-03-18,499595.56218007
"7729","CTY_6","MEX",317.323031922569,2714.14849510994,2000-03-19,861261.829556365
"7730","CTY_6","MEX",98.4967262833379,1450.85554365592,2000-03-20,142904.521360141
"7731","CTY_6","MEX",42.9867105558515,2442.23603904017,2000-03-21,104983.693719289
"7732","CTY_6","MEX",127.359401906142,2435.60239692768,2000-03-22,310196.864553875
"7733","CTY_6","MEX",115.142183180433,2468.69872543477,2000-03-23,284251.360861312
"7734","CTY_6","MEX",178.837788192322,1832.63534336028,2000-03-24,327744.451369629
"7735","CTY_6","MEX",140.559575444786,2502.15719590402,2000-03-25,351702.153152385
"7736","CTY_6","MEX",242.955209111096,1948.50656609298,2000-03-26,473399.820219464
"7737","CTY_6","MEX",312.950098956935,1675.24321043987,2000-03-27,524267.52848409
"7738","CTY_6","MEX",160.106708691455,1686.75098317091,2000-03-28,270060.148297571
"7739","CTY_6","MEX",194.99652418308,2449.64658547414,2000-03-29,477672.569644407
"7740","CTY_6","MEX",134.907076257514,1607.01755357538,2000-03-30,216798.039647358
"7741","CTY_6","MEX",293.928638409125,2697.70926011062,2000-03-31,792934.009648001
"7742","CTY_6","MEX",78.2833403849509,1796.2340682659,2000-04-01,140615.202977105
"7743","CTY_6","MEX",149.894369696267,2274.7605889549,2000-04-02,340973.804691304
"7744","CTY_6","MEX",245.553962042322,1376.50542280815,2000-04-03,338006.360343282
"7745","CTY_6","MEX",334.619550424395,1267.49684700935,2000-04-04,424129.225110608
"7746","CTY_6","MEX",99.9265134159941,2113.41754361675,2000-04-05,211186.446525816
"7747","CTY_6","MEX",248.23277197429,1522.21207723175,2000-04-06,377862.923463978
"7748","CTY_6","MEX",52.936916553881,2236.3339520685,2000-04-07,118384.623807261
"7749","CTY_6","MEX",255.07129819016,1447.39257938956,2000-04-08,369188.304215699
"7750","CTY_6","MEX",326.070443715435,2015.77413982522,2000-04-09,657284.368202907
"7751","CTY_6","MEX",288.21777823614,2621.85452198418,2000-04-10,755665.085184656
"7752","CTY_6","MEX",81.8923652113881,2853.86143674526,2000-04-11,233709.46304064
"7753","CTY_6","MEX",47.4702569597866,2284.32960693632,2000-04-12,108437.713422115
"7754","CTY_6","MEX",204.795374750393,2929.96926459021,2000-04-13,600044.153548883
"7755","CTY_6","MEX",186.13552035531,1558.09913529863,2000-04-14,290017.59331397
"7756","CTY_6","MEX",293.663645011839,2990.72132473002,2000-04-15,878266.125434851
"7757","CTY_6","MEX",215.089862718014,2739.56925577983,2000-04-16,589253.575132176
"7758","CTY_6","MEX",244.886436848901,2468.31573982338,2000-04-17,604457.046543408
"7759","CTY_6","MEX",97.0269076991826,2241.72746918212,2000-04-18,217507.884239056
"7760","CTY_6","MEX",129.71024098224,2455.78102798224,2000-04-19,318539.94893919
"7761","CTY_6","MEX",189.077943237498,2122.50151286719,2000-04-20,401318.220571408
"7762","CTY_6","MEX",331.611459940905,2094.7753359302,2000-04-21,694651.507396014
"7763","CTY_6","MEX",101.488774130121,1892.80273970125,2000-04-22,192098.229722414
"7764","CTY_6","MEX",112.762249005027,2012.11279241185,2000-04-23,226890.363724145
"7765","CTY_6","MEX",215.763972938294,1004.64363418311,2000-04-24,216765.901898513
"7766","CTY_6","MEX",48.2076663873158,2280.50056455754,2000-04-25,109937.610412275
"7767","CTY_6","MEX",37.0719918806572,2994.71057365713,2000-04-26,111019.886071535
"7768","CTY_6","MEX",266.046670579817,1660.20649732408,2000-04-27,441692.411088052
"7769","CTY_6","MEX",223.884315573378,1434.4450563929,2000-04-28,321149.749678139
"7770","CTY_6","MEX",269.738475239137,1464.03325931211,2000-04-29,394906.099066233
"7771","CTY_6","MEX",110.247204225743,1816.9142560182,2000-04-30,200309.717043903
"7772","CTY_6","MEX",286.71785783954,1148.37000206808,2000-05-01,329258.187000147
"7773","CTY_6","MEX",293.522108439356,1427.96900553099,2000-05-02,419140.473289506
"7774","CTY_6","MEX",85.0910052889958,1761.82071336722,2000-05-03,149915.095639392
"7775","CTY_6","MEX",32.8784844954498,2492.91854460388,2000-05-04,81963.383717178
"7776","CTY_6","MEX",135.382251138799,2213.13347845237,2000-05-05,299618.992383523
"7777","CTY_6","MEX",193.010454793693,2359.11514698569,2000-05-06,455333.887430399
"7778","CTY_6","MEX",348.377130978042,2555.93344711267,2000-05-07,890428.761275931
"7779","CTY_6","MEX",159.08895417233,1643.15774097168,2000-05-08,261408.246551353
"7780","CTY_6","MEX",156.513968948275,1138.44414754061,2000-05-09,178182.411957517
"7781","CTY_6","MEX",293.620779039338,1705.06162264541,2000-05-10,500641.521951223
"7782","CTY_6","MEX",297.36722126836,1100.30870508494,2000-05-11,327195.742168497
"7783","CTY_6","MEX",43.5419521236327,980.796348236804,2000-05-12,42705.7876379607
"7784","CTY_6","MEX",174.063215428032,1580.72875073875,2000-05-13,275146.729073123
"7785","CTY_6","MEX",119.768385315547,2816.61930332325,2000-05-14,337341.946007626
"7786","CTY_6","MEX",125.787366979057,1823.31997845246,2000-05-15,229350.619249845
"7787","CTY_6","MEX",272.560539451661,1471.57060856524,2000-05-16,401092.078911751
"7788","CTY_6","MEX",29.6948651317507,2813.43113995235,2000-05-17,83544.4582583526
"7789","CTY_6","MEX",262.256516690832,1671.04110082462,2000-05-18,438241.418349476
"7790","CTY_6","MEX",66.6287276544608,2696.06831383474,2000-05-19,179635.601420316
"7791","CTY_6","MEX",232.741565338802,2437.45528452749,2000-05-20,567297.158364262
"7792","CTY_6","MEX",39.5934571803082,2563.88219130923,2000-05-21,101512.959756957
"7793","CTY_6","MEX",224.402089539217,1498.95177158867,2000-05-22,336367.909663007
"7794","CTY_6","MEX",64.3927473283838,2946.46307705882,2000-05-23,189730.852433461
"7795","CTY_6","MEX",40.4713387310039,1551.90596889087,2000-05-24,62807.7121456492
"7796","CTY_6","MEX",259.084702067776,2920.16732862121,2000-05-25,756570.68232388
"7797","CTY_6","MEX",285.85559464409,963.868966053529,2000-05-26,275527.336450216
"7798","CTY_6","MEX",273.995123757049,1702.43464309834,2000-05-27,466458.790724018
"7799","CTY_6","MEX",215.261126082623,1686.02114980778,2000-05-28,362934.811306742
"7800","CTY_6","MEX",180.602456664201,1204.35007930998,2000-05-29,217508.583007108
"7801","CTY_6","MEX",36.3049516105093,1082.50860469209,2000-01-01,39300.4225113063
"7802","CTY_6","MEX",103.063195839059,1112.5888405761,2000-01-02,114666.961564646
"7803","CTY_6","MEX",165.123209136073,2556.10256220236,2000-01-03,422071.857951792
"7804","CTY_6","MEX",247.13428018149,2111.08724974544,2000-01-04,521722.027866161
"7805","CTY_6","MEX",294.717303034849,1861.81771446757,2000-01-05,548709.895550388
"7806","CTY_6","MEX",76.3857000449207,2711.10132406448,2000-01-06,207089.372531377
"7807","CTY_6","MEX",271.745677583385,1991.1759328438,2000-01-07,541093.453058368
"7808","CTY_6","MEX",165.499690489378,1632.64120521104,2000-01-08,270201.614142632
"7809","CTY_6","MEX",110.77631075168,2900.35954365833,2000-01-09,321291.130099897
"7810","CTY_6","MEX",161.786822264548,2745.50557432338,2000-01-10,444186.622379384
"7811","CTY_6","MEX",290.834732516669,909.073998665167,2000-01-11,264390.293239642
"7812","CTY_6","MEX",336.108016053913,2675.39821757168,2000-01-12,899222.787062193
"7813","CTY_6","MEX",137.351607001619,1724.12347216791,2000-01-13,236811.129571474
"7814","CTY_6","MEX",291.227687749779,2089.20404067535,2000-01-14,608434.062003377
"7815","CTY_6","MEX",235.845083586173,1787.44123818652,2000-01-15,421559.228225473
"7816","CTY_6","MEX",90.95542273717,988.796175340614,2000-01-16,89936.3741290025
"7817","CTY_6","MEX",292.616160976468,2545.48710089701,2000-01-17,744850.663279602
"7818","CTY_6","MEX",264.756658801343,2315.52906360168,2000-01-18,613051.738236583
"7819","CTY_6","MEX",236.882026644889,1246.84885020792,2000-01-19,295356.082557101
"7820","CTY_6","MEX",97.4745891871862,2727.62121713514,2000-01-20,265873.757598501
"7821","CTY_6","MEX",108.516560902353,1604.29761799364,2000-01-21,174092.860168507
"7822","CTY_6","MEX",154.078582843067,1036.58193153571,2000-01-22,159715.075011751
"7823","CTY_6","MEX",283.013248007046,1465.61723874981,2000-01-23,414789.095073701
"7824","CTY_6","MEX",261.843495600624,2468.17065045894,2000-01-24,646274.430855035
"7825","CTY_6","MEX",327.321439079242,2207.24774254503,2000-01-25,722479.507494246
"7826","CTY_6","MEX",27.788442838937,2905.10927745341,2000-01-26,80728.4630973799
"7827","CTY_6","MEX",82.3279361764435,1929.46368383649,2000-01-27,158848.763017656
"7828","CTY_6","MEX",226.135217485717,2207.7644423449,2000-01-28,499253.292326896
"7829","CTY_6","MEX",164.007412228966,2323.63437063236,2000-01-29,381093.260093695
"7830","CTY_6","MEX",121.672196313739,2687.15210263373,2000-01-30,326951.698156528
"7831","CTY_6","MEX",298.724219802534,1513.00960095704,2000-01-31,451972.612599634
"7832","CTY_6","MEX",106.608019699343,1693.64863538601,2000-02-01,180556.527084996
"7833","CTY_6","MEX",89.0605227847118,1707.3974816043,2000-02-02,152061.71231298
"7834","CTY_6","MEX",36.3416911917739,2622.27684709216,2000-02-03,95297.9753963617
"7835","CTY_6","MEX",38.9012183295563,1822.06684836224,2000-02-04,70880.6202791861
"7836","CTY_6","MEX",203.462936263531,1567.83501494939,2000-02-05,318996.31571838
"7837","CTY_6","MEX",125.882044550963,1752.9765969468,2000-02-06,220668.278073652
"7838","CTY_6","MEX",81.9881792704109,1173.83749382498,2000-02-07,96240.7988780521
"7839","CTY_6","MEX",303.492124681361,1131.42430106396,2000-02-08,343378.365046026
"7840","CTY_6","MEX",334.552520309808,2643.92140241788,2000-02-09,884530.568679944
"7841","CTY_6","MEX",53.1524697726127,2915.66481577344,2000-02-10,154974.785987468
"7842","CTY_6","MEX",224.768446478993,2840.47488995468,2000-02-11,638449.128277702
"7843","CTY_6","MEX",155.633642955218,2798.33427498823,2000-02-12,435514.957422866
"7844","CTY_6","MEX",80.1417416892946,2565.4011628951,2000-02-13,205595.717326155
"7845","CTY_6","MEX",295.386231679004,1835.47711719446,2000-02-14,542174.668981114
"7846","CTY_6","MEX",242.066876782337,2127.45585214448,2000-02-15,514986.59362092
"7847","CTY_6","MEX",193.58220565482,1992.52199353947,2000-02-16,385716.80232511
"7848","CTY_6","MEX",196.178951591719,2183.20301775612,2000-02-17,428298.479135273
"7849","CTY_6","MEX",257.250006875256,1396.31592234056,2000-02-18,359202.280622139
"7850","CTY_6","MEX",306.583535205573,1634.8079627729,2000-02-19,501205.204609137
"7851","CTY_6","MEX",333.038241462782,2208.11479492817,2000-02-20,735386.66825083
"7852","CTY_6","MEX",316.017757286318,2588.86890302141,2000-02-21,818128.544641116
"7853","CTY_6","MEX",290.247130690841,1058.70037020753,2000-02-22,307284.744714066
"7854","CTY_6","MEX",74.4303044572007,1298.53740673135,2000-02-23,96650.5345320779
"7855","CTY_6","MEX",259.911188279511,2357.01890416944,2000-02-24,612615.584179951
"7856","CTY_6","MEX",234.365273313597,1372.58045797806,2000-02-25,321685.194178929
"7857","CTY_6","MEX",248.691641114419,946.896308606248,2000-02-26,235485.196952474
"7858","CTY_6","MEX",85.1002561685164,999.982367675863,2000-02-27,85098.7556532155
"7859","CTY_6","MEX",65.0877862703055,1215.43408186856,2000-02-28,79109.913746306
"7860","CTY_6","MEX",209.332413459197,2611.06300585645,2000-02-29,546580.120709955
"7861","CTY_6","MEX",284.779188566608,2947.60660964417,2000-03-01,839417.018508038
"7862","CTY_6","MEX",298.727967811283,2466.47762953612,2000-03-02,736805.849923315
"7863","CTY_6","MEX",254.491426050663,1885.28196834525,2000-03-03,479788.096631783
"7864","CTY_6","MEX",313.261342892656,2621.30472213873,2000-03-04,821153.43738804
"7865","CTY_6","MEX",238.445109437453,1736.51957811836,2000-03-05,414064.600844712
"7866","CTY_6","MEX",73.5095504263882,1855.40635359219,2000-03-06,136390.086910826
"7867","CTY_6","MEX",194.912339764414,1852.83827399326,2000-03-07,361141.043189085
"7868","CTY_6","MEX",114.793817378813,2670.58404025791,2000-03-08,306566.53661214
"7869","CTY_6","MEX",58.1031387147959,1534.02612685674,2000-03-09,89131.7328408782
"7870","CTY_6","MEX",35.0461933412589,2668.51824600174,2000-03-10,93521.4063840541
"7871","CTY_6","MEX",207.336363580544,2640.84399651562,2000-03-11,547542.991021058
"7872","CTY_6","MEX",270.358524419134,2266.51984001566,2000-03-12,612772.959513327
"7873","CTY_6","MEX",315.957111975877,1753.46882307588,2000-03-13,554020.945278795
"7874","CTY_6","MEX",272.617003013147,1089.91461641102,2000-03-14,297129.256266196
"7875","CTY_6","MEX",112.868248089217,2502.53520570116,2000-03-15,282456.764449077
"7876","CTY_6","MEX",262.546601035865,2860.33382090886,2000-03-16,750970.92250755
"7877","CTY_6","MEX",36.6555789601989,2929.32320535624,2000-03-17,107376.038053879
"7878","CTY_6","MEX",224.320669344161,1127.02346451817,2000-03-18,252814.657927291
"7879","CTY_6","MEX",339.265525195515,2874.26039392093,2000-03-19,975137.462092252
"7880","CTY_6","MEX",227.208131091902,2525.79354351362,2000-03-20,573880.830545722
"7881","CTY_6","MEX",118.041812808951,1572.49563692364,2000-03-21,185620.235616633
"7882","CTY_6","MEX",133.911536622327,2750.89905280414,2000-03-22,368377.119253905
"7883","CTY_6","MEX",308.702613465721,1912.77199338216,2000-03-23,590477.71332111
"7884","CTY_6","MEX",99.3018084904179,1019.05868349196,2000-03-24,101194.370228616
"7885","CTY_6","MEX",263.453725015279,2554.90798240847,2000-03-25,673100.025036782
"7886","CTY_6","MEX",145.552031457191,2457.4151836776,2000-03-26,357681.772118022
"7887","CTY_6","MEX",334.177253535017,1347.71064244668,2000-03-27,450374.241052745
"7888","CTY_6","MEX",346.655551553704,2349.72951184401,2000-03-28,814546.7799303
"7889","CTY_6","MEX",182.044304226292,1244.16937398661,2000-03-29,226493.948027054
"7890","CTY_6","MEX",224.070446949918,2119.65721371558,2000-03-30,474952.539257868
"7891","CTY_6","MEX",149.123691290151,2214.85378346412,2000-03-31,330287.171858126
"7892","CTY_6","MEX",145.628894353285,2476.402744171,2000-04-01,360635.793607065
"7893","CTY_6","MEX",336.475507589057,2829.67292877371,2000-04-02,952115.635020149
"7894","CTY_6","MEX",226.62884425954,2374.7750252106,2000-04-03,538192.519339897
"7895","CTY_6","MEX",344.955624407157,1701.75683841394,2000-04-04,587030.59278423
"7896","CTY_6","MEX",132.173588423757,1628.15906459384,2000-04-05,215199.626092035
"7897","CTY_6","MEX",228.110150300199,2086.83594528641,2000-04-06,476028.46113114
"7898","CTY_6","MEX",318.177385261515,1638.09979228246,2000-04-07,521206.308705864
"7899","CTY_6","MEX",209.41630405141,1000.16866362867,2000-04-08,209451.624965155
"7900","CTY_6","MEX",286.07456231839,2045.10026379569,2000-04-09,585051.162862575
"7901","CTY_6","MEX",275.595214078203,2692.93791587742,2000-04-10,742160.801425547
"7902","CTY_6","MEX",33.0104737135116,1886.54558603374,2000-04-11,62275.7634771082
"7903","CTY_6","MEX",106.451839703368,1494.72697274943,2000-04-12,159116.436103423
"7904","CTY_6","MEX",115.396616229555,1634.75470615612,2000-04-13,188645.161455757
"7905","CTY_6","MEX",249.476432043593,2309.17754453372,2000-04-14,576085.374765459
"7906","CTY_6","MEX",49.7470888483804,2296.09532098815,2000-04-15,114224.057937548
"7907","CTY_6","MEX",77.3841181653552,1248.25220196435,2000-04-16,96594.8958969743
"7908","CTY_6","MEX",187.722216034308,1341.83667586825,2000-04-17,251892.554350097
"7909","CTY_6","MEX",149.491310177837,1452.43161020414,2000-04-18,217125.904353121
"7910","CTY_6","MEX",185.181559622288,2628.73071242431,2000-04-19,486792.453153741
"7911","CTY_6","MEX",280.66429591272,2972.46628038275,2000-04-20,834265.155707926
"7912","CTY_6","MEX",282.556126313284,2522.79114159283,2000-04-21,712830.092465937
"7913","CTY_6","MEX",97.3923169483896,2947.00984153531,2000-04-22,287016.11653683
"7914","CTY_6","MEX",64.4369780085981,2837.55657856128,2000-04-23,182843.570850906
"7915","CTY_6","MEX",285.837399802404,1358.54814781275,2000-04-24,388323.870077167
"7916","CTY_6","MEX",58.5744986194186,2610.18345941154,2000-04-25,152890.187439731
"7917","CTY_6","MEX",249.974495649803,2528.53713169567,2000-04-26,632069.794227425
"7918","CTY_6","MEX",152.420027868357,2995.51707563778,2000-04-27,456576.796148848
"7919","CTY_6","MEX",325.357565958984,1355.19571215202,2000-04-28,440923.178303832
"7920","CTY_6","MEX",42.4837274942547,1528.57726646301,2000-04-29,64939.6600423274
"7921","CTY_6","MEX",345.070246007526,1619.3014775317,2000-04-30,558772.759212215
"7922","CTY_6","MEX",285.936668497743,978.438113028975,2000-05-01,279771.334370723
"7923","CTY_6","MEX",116.818544734269,2602.06125710747,2000-05-02,303969.009364719
"7924","CTY_6","MEX",133.330743882107,2387.43701862492,2000-05-03,318318.75366494
"7925","CTY_6","MEX",236.889565869933,1835.15005631214,2000-05-04,434727.900145967
"7926","CTY_6","MEX",52.8065319929738,2145.36750124602,2000-05-05,113289.417591234
"7927","CTY_6","MEX",330.650154530304,2868.17699373114,2000-05-06,948363.166197464
"7928","CTY_6","MEX",140.734147554031,1623.32739686506,2000-05-07,228457.597398908
"7929","CTY_6","MEX",213.138077419717,2717.6892258516,2000-05-08,579243.05662229
"7930","CTY_6","MEX",269.958343537292,2076.51281490243,2000-05-09,560571.959845017
"7931","CTY_6","MEX",108.400244975928,1043.7413956927,2000-05-10,113141.822984606
"7932","CTY_6","MEX",315.850151731865,928.844530794797,2000-05-11,293375.68598685
"7933","CTY_6","MEX",76.7542218265589,1356.60628238454,2000-05-12,104125.259529447
"7934","CTY_6","MEX",321.396207879297,2918.55648223165,2000-05-13,938012.985870796
"7935","CTY_6","MEX",323.775697947713,1275.93559814628,2000-05-14,413116.938826145
"7936","CTY_6","MEX",237.243194214534,2487.30061753379,2000-05-15,590095.1434755
"7937","CTY_6","MEX",348.482867563143,2551.2486023367,2000-05-16,889066.428808754
"7938","CTY_6","MEX",240.256737096934,2324.97778228765,2000-05-17,558591.575795296
"7939","CTY_6","MEX",72.9311794275418,1413.32675002921,2000-05-18,103075.586796125
"7940","CTY_6","MEX",259.536065428983,1501.4525894264,2000-05-19,389681.097487888
"7941","CTY_6","MEX",201.802717382088,1245.33496984585,2000-05-20,251311.980965833
"7942","CTY_6","MEX",343.097483558813,1966.83391745704,2000-05-21,674815.767657634
"7943","CTY_6","MEX",43.9905635197647,1722.1811905807,2000-05-22,75759.7210567842
"7944","CTY_6","MEX",71.0469667217694,929.728729809416,2000-05-23,66054.4061270425
"7945","CTY_6","MEX",196.526003535837,1324.01341434372,2000-05-24,260203.06494881
"7946","CTY_6","MEX",247.473719879054,2324.03584084356,2000-05-25,575137.794665799
"7947","CTY_6","MEX",148.289801983628,1367.09826769771,2000-05-26,202726.731409054
"7948","CTY_6","MEX",141.730400983943,1411.28481718639,2000-05-27,200021.963042377
"7949","CTY_6","MEX",185.937253182055,2760.52372068341,2000-05-28,513284.197967781
"7950","CTY_6","MEX",314.270371757448,1527.9012770339,2000-05-29,480174.102342122
"7951","CTY_6","MEX",349.383579724235,1218.97813063477,2000-01-01,425890.942886733
"7952","CTY_6","MEX",337.371901038568,1571.36887148751,2000-01-02,530135.703406573
"7953","CTY_6","MEX",51.3101847318467,995.132800708422,2000-01-03,51060.4478370691
"7954","CTY_6","MEX",36.1823257931974,2905.5504324118,2000-01-04,105129.572354089
"7955","CTY_6","MEX",241.830413305433,2756.05036292852,2000-01-05,666496.798357595
"7956","CTY_6","MEX",40.9696569666266,2594.73881217175,2000-01-06,106305.559052669
"7957","CTY_6","MEX",339.136307919398,2870.45001219043,2000-01-07,973473.819201453
"7958","CTY_6","MEX",120.165182388155,2269.27758102723,2000-01-08,272688.154413488
"7959","CTY_6","MEX",112.942507333355,2801.51513479295,2000-01-09,316410.143655858
"7960","CTY_6","MEX",182.923396420665,1188.0512625225,2000-01-10,217322.372062475
"7961","CTY_6","MEX",92.0460242719855,1549.43077881941,2000-01-11,142618.943074973
"7962","CTY_6","MEX",99.3899750406854,2334.6533545806,2000-01-12,232041.138640418
"7963","CTY_6","MEX",193.761186674237,2752.1450152767,2000-01-13,533258.884059601
"7964","CTY_6","MEX",143.935728847282,979.461271009264,2000-01-14,140979.471920404
"7965","CTY_6","MEX",318.570541701047,1717.36582004955,2000-01-15,547102.159592048
"7966","CTY_6","MEX",103.534758539172,2705.22156940374,2000-01-16,280084.461983175
"7967","CTY_6","MEX",143.869487894699,2208.62800114406,2000-01-17,317754.179474488
"7968","CTY_6","MEX",343.78583721118,1784.14982825914,2000-01-18,613365.442418252
"7969","CTY_6","MEX",74.5608723664191,1203.48215842108,2000-01-19,89732.6796092965
"7970","CTY_6","MEX",88.4416688117199,1930.53546249065,2000-01-20,170739.778002878
"7971","CTY_6","MEX",196.639477979625,2527.98830158385,2000-01-21,497102.299962046
"7972","CTY_6","MEX",157.800432865042,2937.39948786332,2000-01-22,463522.910682385
"7973","CTY_6","MEX",32.0866396126803,1049.87118367499,2000-01-23,33686.8383103176
"7974","CTY_6","MEX",163.258236652473,2881.14945741605,2000-01-24,470371.379949973
"7975","CTY_6","MEX",47.7646612271201,1152.68264615724,2000-01-25,55057.4960960811
"7976","CTY_6","MEX",313.999820174649,1183.43949742047,2000-01-26,371599.789377604
"7977","CTY_6","MEX",304.942928993842,1062.7561669215,2000-01-27,324079.978347312
"7978","CTY_6","MEX",121.062318992335,2316.45044894235,2000-01-28,280434.863179797
"7979","CTY_6","MEX",244.965427281568,2783.32207222,2000-01-29,681817.68068359
"7980","CTY_6","MEX",58.0399029189721,2949.26376264832,2000-01-30,171174.982466551
"7981","CTY_6","MEX",29.8271261563059,982.636968192742,2000-01-31,29309.2368161349
"7982","CTY_6","MEX",308.074139797827,2400.60146658415,2000-02-01,739563.231815315
"7983","CTY_6","MEX",262.765395804308,2348.09783745396,2000-02-02,616998.85764583
"7984","CTY_6","MEX",321.433166449424,2224.35956679297,2000-02-03,714982.938876334
"7985","CTY_6","MEX",28.4414325142279,2630.49597434575,2000-02-04,74815.0737333028
"7986","CTY_6","MEX",38.0043610231951,2043.03702224226,2000-02-05,77644.3165770484
"7987","CTY_6","MEX",131.420867558336,2844.43464978585,2000-02-06,373818.069387847
"7988","CTY_6","MEX",150.596936361399,2111.38892346105,2000-02-07,317968.703340626
"7989","CTY_6","MEX",225.758077274077,2950.52606486357,2000-02-08,666105.091350647
"7990","CTY_6","MEX",174.623310845345,1084.98932953168,2000-02-09,189464.428954694
"7991","CTY_6","MEX",49.8877359204926,1068.83995930815,2000-02-10,53322.0056312351
"7992","CTY_6","MEX",182.177168340422,919.616906974898,2000-02-11,167533.204070664
"7993","CTY_6","MEX",316.691163851647,2682.21707929623,2000-02-12,849434.448545087
